Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
Ei To Jiban |Lofi Video |Kishore Kumar |Ajoy Das |Saptak Das | Amar Kantak,,154,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ei To Jiban _Lofi Video _Kishore Kumar _Ajoy Das _Saptak Das _ Amar Kantak_pn.mp3,5,8A - Energy 5 - www.mediahuman.com,,0.0 dB,7,0,0
Foe Tha Love Of $,Bone Thugs-N-Harmony -207,138,10A,Rap,Creepin On Ah Come Up,Ruthless/Epic,,Al Henderson,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bone Thugs N Harmony - Foe Tha Love Of $_pn.mp3,7,10A - Energy 7 - Static-d Inc.,1994,0.0 dB,5,0,0
When You're Gone (Quick Hit Clean),The Cranberries,93,5A,Pop,,"Universal Music Group, Island Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Cranberries - When You're Gone (Quick Hit Clean)_pn.mp3,4,5A - Energy 4,1996,0.0 dB,4,0,0
Right Round (Quick Hit Dirty),Flo Rida ft Kesha,125,8A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Flo Rida ft Kesha - Right Round (Quick Hit Dirty)_pn.mp3,8,8A - Energy 8,2009,0.0 dB,5,0,0
Up,INNA x Sean Paul,98,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\INNA x Sean Paul - Up_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Grillz (Intro Dirty),"Nelly ft Paul Wall, Brandi Williams, Big Gipp & Ali Jones",83,11A,Hip Hop,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nelly ft Paul Wall, Brandi Williams, Big Gipp & Ali Jones - Grillz (Intro Dirty)_pn.mp3",5,11A - Energy 5,2005,0.0 dB,8,0,0
Total Eclipese Of The Heart (Intro Clean),Nicki French,137,9B,Pop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nicki French - Total Eclipese Of The Heart (Intro Clean)_pn.mp3,7,9B - Energy 7,1995,0.0 dB,8,0,0
10:35 (feat. Tate McRae),Tiësto,120,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiësto - 10_35 (feat. Tate McRae)_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Heart Of Glass (Special Mix),Blondie,115,12B,Other,Best Of Blondie,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Blondie - Heart Of Glass (Special Mix)_pn.mp3,6,12B - Energy 6 - www.mediahuman.com,1981,0.0 dB,8,0,0
Nate Dogg & Warren G x Evanescence DJ Mashup,Regulate Me To Life,95,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Regulate Me To Life - Nate Dogg & Warren G x Evanescence DJ Mashup_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Stars Align,R3HAB & Jolin Tsai,126,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\R3HAB & Jolin Tsai - Stars Align_pn.mp3,7,12A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
La Mordidita (Official Video) ft. Yotuel,Ricky Martin,142,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ricky Martin - La Mordidita (Official Video) ft. Yotuel_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Hey Baby (Drop It To The Floor) ft. T-Pain,Pitbull,128,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Pitbull - Hey Baby (Drop It To The Floor) ft. T-Pain-1_pn.mp3,8,3A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Mi Gente (Remix) (Quick Hit Clean),J Balvin Y Willy William ft Beyonce,105,9A,Latin Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\J Balvin Y Willy William ft Beyonce - Mi Gente (Remix) (Quick Hit Clean)_pn.mp3,6,9A - Energy 6,2017,0.0 dB,5,0,0
Got Your Money (Intro Dirty),Ol' Dirty Bastard ft Kelis,103,4A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ol' Dirty Bastard ft Kelis - Got Your Money (Intro Dirty)_pn.mp3,5,4A - Energy 5,1999,0.0 dB,8,0,0
Taylor Swift,Bad Blood (feat. Kendrick Lamar) (Taylor's Version) (Audio),85,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bad Blood (feat. Kendrick Lamar) (Taylor's Version) (Audio) - Taylor Swift_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Lollipop (Candyman) Video,Aqua,139,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Aqua - Lollipop (Candyman) Video_pn.mp3,8,5A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Iced Out Audemars Remix (DJcity Intro - Dirty),Pop Smoke ft. Lil Wayne,142,9A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Pop Smoke - Iced Out Audemars Remix (Intro - Dirty)_pn.mp3,6,9A - Energy 6,2020,0.0 dB,6,0,0
BROAD DAY (Quick Hit Clean),Offset & Future,95,7A,Hip Hop,,"Universal Music Group, Motown Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Offset & Future - BROAD DAY (Quick Hit Clean)_pn.mp3,6,7A - Energy 6,2023,0.0 dB,8,0,0
Bodak Yellow (BPM Supreme 100-62 Transition) (Dirty) (Extended),Cardi B,125,9A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cardi B - Bodak Yellow (BPM Supreme 100-62 Transition) (Dirty) (Extended)_pn.mp3,5,9A - Energy 5,2017,0.0 dB,8,0,0
Navigating,twenty one pilots,83,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\twenty one pilots - Navigating_pn.mp3,7,10A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
SPEND IT (Intro Dirty),Juicy J ft Lil Baby & 2 Chainz,164,8A,Hip Hop,,"Independent Label, Entertainment One Music",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Juicy J ft Lil Baby & 2 Chainz - SPEND IT (Intro Dirty)_pn.mp3,5,8A - Energy 5,2020,0.0 dB,6,0,0
Save Your Tears (Remix) (Intro Clean),The Weeknd & Ariana Grande,118,8B,Pop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Weeknd & Ariana Grande - Save Your Tears (Remix) (Intro Clean)_pn.mp3,6,8B - Energy 6,2021,0.0 dB,8,0,0
Brenda's Got A Baby (Intro Dirty),2Pac ft Dave Hollister,83,6A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\2Pac ft Dave Hollister - Brenda's Got A Baby (Intro Dirty)_pn.mp3,6,6A - Energy 6,1991,0.0 dB,7,0,0
Money In The Grave (BPM Supreme 70-100 Transition) (Dirty Extended),Drake ft Rick Ross,101,3A,Hip Hop,,"Universal Music Group, Cash Money Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft Rick Ross - Money In The Grave (BPM Supreme 70-100 Transition) (Dirty Extended)_pn.mp3,4,3A - Energy 4,2019,0.0 dB,7,0,0
People Are People (Quick Hit Clean),Depeche Mode,120,8A,Alternative,,"Independent Label, Mute Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Depeche Mode - People Are People (Quick Hit Clean)_pn.mp3,7,8A - Energy 7,1984,0.0 dB,8,0,0
Bang Bang | Official Music Video,Holy Molly,124,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Holy Molly - Bang Bang _ Official Music Video_pn.mp3,6,5A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Wheel of Fortune,Ace of Base,92,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ace of Base - Wheel of Fortune_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,5,0,0
Around The World (Feat. NOUMENN),KSHMR,112,7B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\KSHMR - Around The World (Feat. NOUMENN)_pn.mp3,7,7B - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
Bucovina (Ian Oliver's Clubovina Mix),Ian Oliver feat. Shantel,125,11A,Other,Bucovina,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ian Oliver feat. Shantel - Bucovina (Ian Oliver's Clubovina Mix)_pn.mp3,6,11A - Energy 6 - www.mediahuman.com,2007,0.0 dB,8,0,0
Flawless Remix,"Beyoncé, Nicki Minaj",137,5A,Other,BEYONCÉ (Platinum Edition),,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Beyoncé, Nicki Minaj - Flawless Remix_pn.mp3",6,5A - Energy 6 - www.mediahuman.com,2014,0.0 dB,8,0,0
Up (Intro Dirty),Cardi B,83,9A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cardi B - Up (Intro Dirty)_pn.mp3,6,9A - Energy 6,2021,0.0 dB,8,0,0
Breathe (feat. Sean Paul),Blu Cantrell,92,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Blu Cantrell - Breathe (feat. Sean Paul)_pn.mp3,6,10A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
sickly sweet (Alan Walker Remix/Visualizer Video),"kenzie, Alan Walker",110,10A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\kenzie, Alan Walker - sickly sweet (Alan Walker Remix_Visualizer Video)_pn.mp3",7,10A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
We Rollin (Music Video),Shubh,85,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Shubh - We Rollin (Music Video)_pn.mp3,4,9A - Energy 4 - www.mediahuman.com,,0.0 dB,8,0,0
California Dreaming (Sped Up),"BRAN, Besomage",147,6A,Other,California Dreaming (Sped Up),,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\BRAN, Besomage - California Dreaming (Sped Up)_pn.mp3",7,6A - Energy 7 - www.mediahuman.com,2023,0.0 dB,5,0,0
Up To Something (Quick Hit Dirty),Metro Boomin ft Travis Scott & Young Thug,114,2A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Metro Boomin ft Travis Scott & Young Thug - Up To Something (Quick Hit Dirty)_pn.mp3,4,2A - Energy 4,2018,0.0 dB,7,0,0
Boom Boom Boom Boom (Extended),Vengaboys,138,2B,Dance,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Vengaboys - Boom Boom Boom Boom (Extended)_pn.mp3,6,2B - Energy 6,,0.0 dB,8,0,0
Soundtrack 2 My Life (Music Video HD),KiD CuDi,86,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\KiD CuDi - Soundtrack 2 My Life (Music Video HD)_pn.mp3,6,8A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Crank That (Soulja Boy) (Quick Hit Clean),Soulja Boy Tell 'Em,140,5A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Soulja Boy Tell 'Em - Crank That (Soulja Boy) (Quick Hit Clean)_pn.mp3,7,5A - Energy 7,2007,0.0 dB,4,0,0
Paper Love,Allie X,95,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Allie X - Paper Love_pn.mp3,6,12A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Wolves ft. Post Malone,Big Sean,160,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Big Sean - Wolves ft. Post Malone_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Or Nah (The Weeknd Remix) (Intro Dirty),Ty Dolla S ft Wiz Khalifa & The Weeknd,122,1A,Hip Hop,,BPM Supreme,,www.bpmsupreme.com,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ty Dolla S ft Wiz Khalifa & The Weeknd - Or Nah (The Weeknd Remix) (Intro Dirty)_pn.mp3,4,1A - Energy 4 - For Promotional Use Only By: www.bpmsupreme.com,,0.0 dB,8,0,0
What a Feeling (Les Bisous Remix),"Laurent Simeca, Stephan M",125,6A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Laurent Simeca, Stephan M - What a Feeling (Les Bisous Remix)_pn.mp3",6,6A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
La Bamba,Los Lobos,157,8B,80's,New Title,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Los Lobos - La Bamba_pn.mp3,7,8B - Energy 7,,0.0 dB,8,0,0
Rhythm Is A Dancer (Clean) (Extended),MaxRiven,128,3A,Progressive House,,,,www.bpmsupreme.com,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\MaxRiven - Rhythm Is A Dancer (Clean) (Extended)_pn.mp3,7,3A - Energy 7,2017,0.0 dB,8,0,0
Your Love Is My Drug,Ke$ha,120,2B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ke$ha - Your Love Is My Drug_pn.mp3,8,2B - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Cool Colorado,La Femme,81,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\La Femme - Cool Colorado_pn.mp3,4,10A - Energy 4 - www.mediahuman.com,,0.0 dB,4,0,0
21 Guns (Intro Clean),Green Day,158,7B,Rock,,"Warner Music Group, Reprise Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Green Day - 21 Guns (Intro Clean)_pn.mp3,6,7B - Energy 6,2009,0.0 dB,8,0,0
Cold Hearted Snake,Paula Abdul,122,6A,Other,                              ,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Paula Abdul - Cold Hearted Snake_pn.mp3,7,6A - Energy 7                            ,,0.0 dB,8,0,0
Girls Just Want To Have Fun,Cyndi Lauper,120,2B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cyndi Lauper - Girls Just Want To Have Fun_pn.mp3,7,2B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Seven Nation Army (Clean) (Short Edit),The White Stripes,121,9A,Rock,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The White Stripes - Seven Nation Army (Clean) (Short Edit)_pn.mp3,6,9A - Energy 6 - www.bpmsupreme.com,2003,0.0 dB,6,0,0
Lemon (Drake Remix) (Intro Dirty),N.E.R.D & Rihanna ft Drake,95,7A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\N.E.R.D & Rihanna ft Drake - Lemon (Drake Remix) (Intro Dirty)_pn.mp3,5,7A - Energy 5,2018,0.0 dB,8,0,0
Forget You,FAST BOY & Topic,128,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\FAST BOY & Topic - Forget You_pn.mp3,6,6A - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
Danger (Been So Long) (Clean),Mystikal feat. Nivea,98,6A,Dirty South,Prince Of The South...The Hits,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Danger(Been So Long)CLEAN_pn.mp3,6,6A - Energy 6,,0.0 dB,4,0,0
Fort Minor,Remember The Name (Official Video),85,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Remember The Name (Official Video) - Fort Minor_pn.mp3,7,5A - Energy 7 - www.mediahuman.com,,0.0 dB,5,0,0
The Way I Are (Intro Clean),Timbaland ft Keri Hilson & D.O.E.,115,1A,Pop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Timbaland ft Keri Hilson & D.O.E. - The Way I Are (Intro Clean)_pn.mp3,6,1A - Energy 6,2007,0.0 dB,8,0,0
Livin' On A Prayer,Bon Jovi,122,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bon Jovi - Livin' On A Prayer_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,,0.0 dB,3,0,0
Hell Yeah Ft. Ken Carson,SoFaygo,142,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\SoFaygo - Hell Yeah Ft. Ken Carson_pn.mp3,8,12A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Lean On (Remix) (Dirty) (Short Edit),Major Lazer & DJ Snake ft MO & Ty Dolla sign,98,6A,Moombahton,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Major Lazer & DJ Snake ft MO & Ty Dolla sign - Lean On (Remix) (Dirty) (Short Edit)_pn.mp3,6,6A - Energy 6,,0.0 dB,7,0,0
BUTTERFLY EFFECT,Travis Scott,141,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Travis Scott - BUTTERFLY EFFECT_pn.mp3,6,12A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
Unholy (Audio),Miley Cyrus,142,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Miley Cyrus - Unholy (Audio)_pn.mp3,5,9A - Energy 5 - www.mediahuman.com,,0.0 dB,6,0,0
Shape Of You (R-You Moombahton ReDrum) (Clean Extended),Ed Sheeran,100,12A,Moombahton,,"Warner Music Group, Atlantic Records",R-You,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ed Sheeran - Shape Of You (R-You Moombahton ReDrum) (Clean Extended)_pn.mp3,5,12A - Energy 5,2020,0.0 dB,5,0,0
Till I Collapse (Intro Dirty),Eminem ft Nate Dogg,86,12A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem ft Nate Dogg - Till I Collapse (Intro Dirty)_pn.mp3,7,12A - Energy 7,,0.0 dB,8,0,0
Straight Up,Paula Abdul,96,7A,Other,                              ,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Paula Abdul - Straight Up_pn.mp3,7,7A - Energy 7                            ,,0.0 dB,8,0,0
Whats Happenin (Intro Dirty),Ying Yang Twins,108,3A,Hip Hop,,BPM Supreme,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ying Yang Twins - Whats Happenin (Intro Dirty)_pn.mp3,8,3A - Energy 8,,0.0 dB,8,0,0
By Mistake,Young Dolph,144,3A,Other,Role Model,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Young Dolph - By Mistake_pn.mp3,7,3A - Energy 7 - www.mediahuman.com,2018,0.0 dB,8,0,0
Wanna Be (Short Edit),Spice Girls,110,1B,Pop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Spice Girls - Wanna Be (Short Edit)_pn.mp3,4,1B - Energy 4,,0.0 dB,6,0,0
Hey Baby (Drop It To The Floor) ft. T-Pain,Pitbull,128,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Pitbull - Hey Baby (Drop It To The Floor) ft. T-Pain_pn.mp3,8,3A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Everytime We Touch (Hardwell & Maurice West Remix) (Third Heaven Remake) (Clean Extended),Cascada,150,4A,Hardstyle,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cascada - Everytime We Touch (Hardwell & Maurice West Remix) (Third Heaven Remake) (Clean Extended)_pn.mp3,7,4A - Energy 7,2018,0.0 dB,8,0,0
La Verdolaga (feat. Totó La Momposina),HUGEL,124,10A,Other,La Verdolaga,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\HUGEL - La Verdolaga (feat. Totó La Momposina)_pn.mp3,7,10A - Energy 7 - www.mediahuman.com,2024,0.0 dB,8,0,0
Yummy,INNA,100,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\INNA - Yummy_pn.mp3,7,12A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Pop Bottles (feat. Lil' Wayne),Birdman,150,9A,Rap,5 * Stunna,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Birdman - Pop Bottles_pn.mp3,7,9A - Energy 7-> C4 2 Ya DooR <-,2007,0.0 dB,8,0,0
Royalty,Young Dolph,130,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Young Dolph - Royalty_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
YO YO HONEY SINGH FT. J STAR - OFFICIAL VIDEO - PLANET RECORDZ | #punjabisong,GABRU,88,3A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\GABRU - YO YO HONEY SINGH FT. J STAR - OFFICIAL VIDEO - PLANET RECORDZ _ #punjabisong_pn.mp3,7,3A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Written In The Stars,Tungevaag x Bassjackers,128,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tungevaag x Bassjackers - Written In The Stars-1_pn.mp3,7,2A - Energy 7 - www.mediahuman.com,,0.0 dB,4,0,0
My Life (Instrumental),The Game ft Lil Wayne,148,1A,Hip Hop,,"Universal Music Group, Geffen Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Game ft Lil Wayne - My Life (Instrumental)_pn.mp3,5,1A - Energy 5,2009,0.0 dB,8,0,0
Ima Boss (Remix) (Quick Hit Dirty),"Meek Mill ft Swizz Beatz, DJ Khaled, Rick Ross, Birdman, T.I. & Lil Wayne",158,9A,Hip Hop,,"Warner Music Group, Maybach Music",,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Meek Mill ft Swizz Beatz, DJ Khaled, Rick Ross, Birdman, T.I. & Lil Wayne - Ima Boss (Remix) (Quick Hit Dirty)_pn.mp3",5,9A - Energy 5,2011,0.0 dB,8,0,0
Bella Ciao (feat. Adolfo Celdrán & André Sarate),Alok,125,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Alok - Bella Ciao (feat. Adolfo Celdrán & André Sarate)_pn.mp3,6,6A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Lonely Together (Clean) (Radio Edit),Avicii ft Rita Ora,103,7A,Electronica,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Avicii ft Rita Ora - Lonely Together (Clean) (Radio Edit)_pn.mp3,6,7A - Energy 6,2017,0.0 dB,7,0,0
Noel 1987,Silent Morning,116,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Silent Morning - Noel 1987_pn.mp3,7,10A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
MAJHAIL (OFFICIAL VIDEO) | AP DHILLON | GURINDER GILL | MANNI SANDHU | LATEST PUNJABI SONGS 2020,,93,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\MAJHAIL (OFFICIAL VIDEO) _ AP DHILLON _ GURINDER GILL _ MANNI SANDHU _ LATEST PUNJABI SONGS 2020_pn.mp3,5,5A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Kangna | Dr Zeus | Master Rakesh | Audio | Unda Da Influence | Punjabi Song,,102,12A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Kangna _ Dr Zeus _ Master Rakesh _ Audio _ Unda Da Influence _ Punjabi Song_pn.mp3,6,12A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Why Oh Why,A Touch Of Class,130,3A,Other,Planet Pop,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\A Touch Of Class - Why Oh Why_pn.mp3,7,3A - Energy 7 - www.mediahuman.com,2000,0.0 dB,8,0,0
